timestamp_s x y theta
300.900000 2.805581 1.805599 -1.281509
301.000000 2.806181 1.803584 -1.281252
301.100000 2.806781 1.801570 -1.280995
301.200000 2.807381 1.799559 -1.280737
301.300000 2.807981 1.797550 -1.280478
301.400000 2.808581 1.795542 -1.280218
301.500000 2.809181 1.793536 -1.279958
301.600000 2.809781 1.791533 -1.279696
301.700000 2.810381 1.789531 -1.279434
301.800000 2.810981 1.787531 -1.279170
301.900000 2.811581 1.785533 -1.278906
302.000000 2.812181 1.783537 -1.278641
302.100000 2.812781 1.781543 -1.278375
302.200000 2.813381 1.779550 -1.278108
302.300000 2.813981 1.777560 -1.277840
302.400000 2.814581 1.775572 -1.277571
302.500000 2.815182 1.773585 -1.277302
302.600000 2.815782 1.771601 -1.277031
302.700000 2.816382 1.769618 -1.276759
302.800000 2.816982 1.767637 -1.276487
302.900000 2.817582 1.765659 -1.276213
303.000000 2.818182 1.763682 -1.275939
303.100000 2.818782 1.761707 -1.275664
303.200000 2.819382 1.759734 -1.275388
303.300000 2.819982 1.757764 -1.275110
303.400000 2.820582 1.755795 -1.274832
303.500000 2.821182 1.753828 -1.274553
303.600000 2.821782 1.751863 -1.274273
303.700000 2.822382 1.749900 -1.273992
303.800000 2.822982 1.747939 -1.273710
303.900000 2.823582 1.745980 -1.273427
304.000000 2.824182 1.744023 -1.273144
304.100000 2.824782 1.742067 -1.272859
304.200000 2.825383 1.740114 -1.272573
304.300000 2.825983 1.738163 -1.272286
304.400000 2.826583 1.736214 -1.271998
304.500000 2.827183 1.734267 -1.271710
304.600000 2.827783 1.732322 -1.271420
304.700000 2.828383 1.730379 -1.271129
304.800000 2.828983 1.728438 -1.270837
304.900000 2.829583 1.726499 -1.270545
305.000000 2.830183 1.724561 -1.270251
305.100000 2.830783 1.722626 -1.269956
305.200000 2.831383 1.720693 -1.269661
305.300000 2.831983 1.718762 -1.269364
305.400000 2.832583 1.716833 -1.269066
305.500000 2.833183 1.714906 -1.268767
305.600000 2.833783 1.712981 -1.268467
305.700000 2.834383 1.711058 -1.268167
305.800000 2.834983 1.709137 -1.267865
305.900000 2.835584 1.707219 -1.267562
306.000000 2.836184 1.705302 -1.267258
306.100000 2.836784 1.703387 -1.266953
306.200000 2.837384 1.701474 -1.266647
306.300000 2.837984 1.699564 -1.266340
306.400000 2.838584 1.697655 -1.266032
306.500000 2.839184 1.695748 -1.265722
306.600000 2.839784 1.693844 -1.265412
306.700000 2.840384 1.691941 -1.265101
306.800000 2.840984 1.690041 -1.264789
306.900000 2.841584 1.688143 -1.264475
307.000000 2.842184 1.686247 -1.264161
307.100000 2.842784 1.684352 -1.263845
307.200000 2.843384 1.682460 -1.263528
307.300000 2.843984 1.680570 -1.263210
307.400000 2.844584 1.678682 -1.262892
307.500000 2.845185 1.676797 -1.262572
307.600000 2.845785 1.674913 -1.262250
307.700000 2.846385 1.673031 -1.261928
307.800000 2.846985 1.671152 -1.261605
307.900000 2.847585 1.669274 -1.261281
308.000000 2.848185 1.667399 -1.260955
308.100000 2.848785 1.665526 -1.260628
308.200000 2.849385 1.663655 -1.260301
308.300000 2.849985 1.661785 -1.259972
308.400000 2.850585 1.659919 -1.259642
308.500000 2.851185 1.658054 -1.259310
308.600000 2.851785 1.656191 -1.258978
308.700000 2.852385 1.654331 -1.258645
308.800000 2.852985 1.652472 -1.258310
308.900000 2.853585 1.650616 -1.257974
309.000000 2.854185 1.648762 -1.257637
309.100000 2.854785 1.646910 -1.257299
309.200000 2.855386 1.645060 -1.256960
309.300000 2.855986 1.643212 -1.256619
309.400000 2.856586 1.641366 -1.256278
309.500000 2.857186 1.639523 -1.255935
309.600000 2.857786 1.637682 -1.255591
309.700000 2.858386 1.635842 -1.255246
309.800000 2.858986 1.634005 -1.254899
309.900000 2.859586 1.632171 -1.254551
310.000000 2.860186 1.630338 -1.254203
310.100000 2.860786 1.628507 -1.253853
310.200000 2.861386 1.626679 -1.253501
310.300000 2.861986 1.624853 -1.253149
310.400000 2.862586 1.623029 -1.252795
310.500000 2.863186 1.621207 -1.252440
310.600000 2.863786 1.619387 -1.252084
310.700000 2.864386 1.617570 -1.251727
310.800000 2.864986 1.615754 -1.251368
310.900000 2.865587 1.613941 -1.251008
311.000000 2.866187 1.612130 -1.250647
311.100000 2.866787 1.610322 -1.250284
311.200000 2.867387 1.608515 -1.249921
311.300000 2.867987 1.606711 -1.249556
311.400000 2.868587 1.604909 -1.249189
311.500000 2.869187 1.603109 -1.248822
311.600000 2.869787 1.601311 -1.248453
311.700000 2.870387 1.599515 -1.248083
311.800000 2.870987 1.597722 -1.247712
311.900000 2.871587 1.595931 -1.247339
312.000000 2.872187 1.594142 -1.246965
312.100000 2.872787 1.592356 -1.246589
312.200000 2.873387 1.590571 -1.246213
312.300000 2.873987 1.588789 -1.245835
312.400000 2.874587 1.587009 -1.245456
312.500000 2.875188 1.585231 -1.245075
312.600000 2.875788 1.583456 -1.244693
312.700000 2.876388 1.581682 -1.244310
312.800000 2.876988 1.579911 -1.243925
312.900000 2.877588 1.578143 -1.243539
313.000000 2.878188 1.576376 -1.243151
313.100000 2.878788 1.574612 -1.242763
313.200000 2.879388 1.572850 -1.242373
313.300000 2.879988 1.571090 -1.241981
313.400000 2.880588 1.569332 -1.241588
313.500000 2.881188 1.567577 -1.241194
313.600000 2.881788 1.565824 -1.240798
313.700000 2.882388 1.564073 -1.240401
313.800000 2.882988 1.562325 -1.240003
313.900000 2.883588 1.560579 -1.239603
314.000000 2.884188 1.558835 -1.239201
314.100000 2.884788 1.557093 -1.238799
314.200000 2.885389 1.555354 -1.238394
314.300000 2.885989 1.553616 -1.237989
314.400000 2.886589 1.551882 -1.237582
314.500000 2.887189 1.550149 -1.237173
314.600000 2.887789 1.548419 -1.236763
314.700000 2.888389 1.546691 -1.236352
314.800000 2.888989 1.544965 -1.235939
314.900000 2.889589 1.543242 -1.235525
315.000000 2.890189 1.541521 -1.235109
315.100000 2.890789 1.539802 -1.234691
315.200000 2.891389 1.538086 -1.234273
315.300000 2.891989 1.536372 -1.233852
315.400000 2.892589 1.534660 -1.233430
315.500000 2.893189 1.532950 -1.233007
315.600000 2.893789 1.531243 -1.232582
315.700000 2.894389 1.529538 -1.232156
315.800000 2.894989 1.527836 -1.231728
315.900000 2.895590 1.526135 -1.231299
316.000000 2.896190 1.524437 -1.230868
316.100000 2.896790 1.522742 -1.230435
316.200000 2.897390 1.521049 -1.230001
316.300000 2.897990 1.519358 -1.229565
316.400000 2.898590 1.517669 -1.229128
316.500000 2.899190 1.515983 -1.228689
316.600000 2.899790 1.514299 -1.228249
316.700000 2.900390 1.512618 -1.227807
316.800000 2.900990 1.510938 -1.227363
316.900000 2.901590 1.509262 -1.226918
317.000000 2.902190 1.507587 -1.226471
317.100000 2.902790 1.505915 -1.226023
317.200000 2.903390 1.504245 -1.225573
317.300000 2.903990 1.502578 -1.225121
317.400000 2.904590 1.500913 -1.224668
317.500000 2.905191 1.499250 -1.224213
317.600000 2.905791 1.497590 -1.223756
317.700000 2.906391 1.495932 -1.223298
317.800000 2.906991 1.494276 -1.222838
317.900000 2.907591 1.492623 -1.222376
318.000000 2.908191 1.490973 -1.221913
318.100000 2.908791 1.489324 -1.221448
318.200000 2.909391 1.487678 -1.220981
318.300000 2.909991 1.486035 -1.220513
318.400000 2.910591 1.484393 -1.220043
318.500000 2.911191 1.482754 -1.219571
318.600000 2.911791 1.481118 -1.219097
318.700000 2.912391 1.479484 -1.218622
318.800000 2.912991 1.477852 -1.218145
318.900000 2.913591 1.476223 -1.217666
319.000000 2.914191 1.474596 -1.217185
319.100000 2.914791 1.472972 -1.216703
319.200000 2.915392 1.471350 -1.216219
319.300000 2.915992 1.469730 -1.215733
319.400000 2.916592 1.468113 -1.215245
319.500000 2.917192 1.466498 -1.214756
319.600000 2.917792 1.464886 -1.214264
319.700000 2.918392 1.463276 -1.213771
319.800000 2.918992 1.461669 -1.213276
319.900000 2.919592 1.460064 -1.212779
320.000000 2.920192 1.458461 -1.212281
320.100000 2.920792 1.456861 -1.211780
320.200000 2.921392 1.455263 -1.211278
320.300000 2.921992 1.453668 -1.210774
320.400000 2.922592 1.452075 -1.210268
320.500000 2.923192 1.450484 -1.209760
320.600000 2.923792 1.448896 -1.209250
320.700000 2.924392 1.447311 -1.208738
320.800000 2.924992 1.445728 -1.208224
320.900000 2.925593 1.444147 -1.207709
321.000000 2.926193 1.442569 -1.207191
321.100000 2.926793 1.440993 -1.206672
321.200000 2.927393 1.439420 -1.206150
321.300000 2.927993 1.437849 -1.205627
321.400000 2.928593 1.436281 -1.205101
321.500000 2.929193 1.434715 -1.204574
321.600000 2.929793 1.433152 -1.204045
321.700000 2.930393 1.431591 -1.203514
321.800000 2.930993 1.430033 -1.202980
321.900000 2.931593 1.428477 -1.202445
322.000000 2.932193 1.426923 -1.201908
322.100000 2.932793 1.425372 -1.201368
322.200000 2.933393 1.423824 -1.200827
322.300000 2.933993 1.422278 -1.200283
322.400000 2.934593 1.420734 -1.199738
322.500000 2.935194 1.419193 -1.199190
322.600000 2.935794 1.417655 -1.198641
322.700000 2.936394 1.416119 -1.198089
322.800000 2.936994 1.414585 -1.197535
322.900000 2.937594 1.413054 -1.196979
323.000000 2.938194 1.411526 -1.196421
323.100000 2.938794 1.410000 -1.195861
323.200000 2.939394 1.408476 -1.195298
323.300000 2.939994 1.406955 -1.194734
323.400000 2.940594 1.405437 -1.194167
323.500000 2.941194 1.403921 -1.193598
323.600000 2.941794 1.402408 -1.193027
323.700000 2.942394 1.400897 -1.192454
323.800000 2.942994 1.399388 -1.191879
323.900000 2.943594 1.397883 -1.191301
324.000000 2.944194 1.396379 -1.190721
324.100000 2.944794 1.394878 -1.190139
324.200000 2.945395 1.393380 -1.189555
324.300000 2.945995 1.391885 -1.188968
324.400000 2.946595 1.390391 -1.188380
324.500000 2.947195 1.388901 -1.187788
324.600000 2.947795 1.387413 -1.187195
324.700000 2.948395 1.385927 -1.186599
324.800000 2.948995 1.384444 -1.186001
324.900000 2.949595 1.382964 -1.185401
325.000000 2.950195 1.381486 -1.184798
325.100000 2.950795 1.380011 -1.184193
325.200000 2.951395 1.378538 -1.183586
325.300000 2.951995 1.377068 -1.182976
325.400000 2.952595 1.375600 -1.182364
325.500000 2.953195 1.374135 -1.181750
325.600000 2.953795 1.372673 -1.181133
325.700000 2.954395 1.371213 -1.180513
325.800000 2.954995 1.369755 -1.179892
325.900000 2.955596 1.368301 -1.179267
326.000000 2.956196 1.366848 -1.178641
326.100000 2.956796 1.365399 -1.178012
326.200000 2.957396 1.363952 -1.177380
326.300000 2.957996 1.362507 -1.176746
326.400000 2.958596 1.361065 -1.176109
326.500000 2.959196 1.359626 -1.175470
326.600000 2.959796 1.358189 -1.174829
326.700000 2.960396 1.356755 -1.174184
326.800000 2.960996 1.355324 -1.173538
326.900000 2.961596 1.353895 -1.172889
327.000000 2.962196 1.352469 -1.172237
327.100000 2.962796 1.351045 -1.171582
327.200000 2.963396 1.349624 -1.170925
327.300000 2.963996 1.348205 -1.170265
327.400000 2.964596 1.346790 -1.169603
327.500000 2.965197 1.345376 -1.168938
327.600000 2.965797 1.343966 -1.168271
327.700000 2.966397 1.342558 -1.167600
327.800000 2.966997 1.341152 -1.166927
327.900000 2.967597 1.339749 -1.166252
328.000000 2.968197 1.338349 -1.165573
328.100000 2.968797 1.336952 -1.164892
328.200000 2.969397 1.335557 -1.164208
328.300000 2.969997 1.334164 -1.163522
328.400000 2.970597 1.332775 -1.162832
328.500000 2.971197 1.331388 -1.162140
328.600000 2.971797 1.330003 -1.161445
328.700000 2.972397 1.328622 -1.160748
328.800000 2.972997 1.327243 -1.160047
328.900000 2.973597 1.325866 -1.159344
329.000000 2.974197 1.324492 -1.158637
329.100000 2.974797 1.323121 -1.157928
329.200000 2.975398 1.321753 -1.157216
329.300000 2.975998 1.320387 -1.156501
329.400000 2.976598 1.319023 -1.155783
329.500000 2.977198 1.317663 -1.155063
329.600000 2.977798 1.316305 -1.154339
329.700000 2.978398 1.314950 -1.153612
329.800000 2.978998 1.313597 -1.152883
329.900000 2.979598 1.312247 -1.152150
330.000000 2.980198 1.310900 -1.151414
330.100000 2.980798 1.309555 -1.150675
330.200000 2.981398 1.308213 -1.149934
330.300000 2.981998 1.306874 -1.149189
330.400000 2.982598 1.305537 -1.148441
330.500000 2.983198 1.304204 -1.147690
330.600000 2.983798 1.302872 -1.146936
330.700000 2.984398 1.301544 -1.146179
330.800000 2.984998 1.300218 -1.145419
330.900000 2.985599 1.298895 -1.144655
331.000000 2.986199 1.297574 -1.143888
331.100000 2.986799 1.296256 -1.143119
331.200000 2.987399 1.294941 -1.142346
331.300000 2.987999 1.293629 -1.141569
331.400000 2.988599 1.292319 -1.140790
331.500000 2.989199 1.291012 -1.140007
331.600000 2.989799 1.289708 -1.139221
331.700000 2.990399 1.288406 -1.138432
331.800000 2.990999 1.287107 -1.137639
331.900000 2.991599 1.285811 -1.136843
332.000000 2.992199 1.284518 -1.136043
332.100000 2.992799 1.283227 -1.135241
332.200000 2.993399 1.281939 -1.134435
332.300000 2.993999 1.280653 -1.133625
332.400000 2.994599 1.279371 -1.132812
332.500000 2.995200 1.278091 -1.131996
332.600000 2.995800 1.276813 -1.131176
332.700000 2.996400 1.275539 -1.130353
332.800000 2.997000 1.274267 -1.129526
332.900000 2.997600 1.272998 -1.128696
333.000000 2.998200 1.271732 -1.127862
333.100000 2.998800 1.270468 -1.127024
333.200000 2.999400 1.269207 -1.126183
333.300000 3.000000 1.267949 -1.125339
333.400000 3.000600 1.266694 -1.124491
333.500000 3.001200 1.265441 -1.123639
333.600000 3.001800 1.264191 -1.122783
333.700000 3.002400 1.262944 -1.121924
333.800000 3.003000 1.261700 -1.121061
333.900000 3.003600 1.260458 -1.120195
334.000000 3.004200 1.259219 -1.119324
334.100000 3.004800 1.257983 -1.118450
334.200000 3.005401 1.256749 -1.117573
334.300000 3.006001 1.255519 -1.116691
334.400000 3.006601 1.254291 -1.115805
334.500000 3.007201 1.253066 -1.114916
334.600000 3.007801 1.251843 -1.114023
334.700000 3.008401 1.250624 -1.113126
334.800000 3.009001 1.249407 -1.112225
334.900000 3.009601 1.248193 -1.111320
335.000000 3.010201 1.246981 -1.110411
335.100000 3.010801 1.245773 -1.109498
335.200000 3.011401 1.244567 -1.108582
335.300000 3.012001 1.243364 -1.107661
335.400000 3.012601 1.242163 -1.106736
335.500000 3.013201 1.240966 -1.105807
335.600000 3.013801 1.239771 -1.104874
335.700000 3.014401 1.238579 -1.103937
335.800000 3.015002 1.237390 -1.102995
335.900000 3.015602 1.236204 -1.102050
336.000000 3.016202 1.235020 -1.101100
336.100000 3.016802 1.233839 -1.100147
336.200000 3.017402 1.232661 -1.099188
336.300000 3.018002 1.231486 -1.098226
336.400000 3.018602 1.230314 -1.097260
336.500000 3.019202 1.229144 -1.096289
336.600000 3.019802 1.227977 -1.095313
336.700000 3.020402 1.226813 -1.094334
336.800000 3.021002 1.225652 -1.093350
336.900000 3.021602 1.224494 -1.092362
337.000000 3.022202 1.223338 -1.091369
337.100000 3.022802 1.222185 -1.090371
337.200000 3.023402 1.221035 -1.089370
337.300000 3.024002 1.219888 -1.088364
337.400000 3.024602 1.218744 -1.087353
337.500000 3.025203 1.217602 -1.086337
337.600000 3.025803 1.216463 -1.085318
337.700000 3.026403 1.215327 -1.084293
337.800000 3.027003 1.214194 -1.083264
337.900000 3.027603 1.213064 -1.082230
338.000000 3.028203 1.211936 -1.081191
338.100000 3.028803 1.210812 -1.080148
338.200000 3.029403 1.209690 -1.079100
338.300000 3.030003 1.208571 -1.078047
338.400000 3.030603 1.207455 -1.076990
338.500000 3.031203 1.206341 -1.075927
338.600000 3.031803 1.205231 -1.074860
338.700000 3.032403 1.204123 -1.073788
338.800000 3.033003 1.203018 -1.072711
338.900000 3.033603 1.201916 -1.071629
339.000000 3.034203 1.200817 -1.070542
339.100000 3.034803 1.199721 -1.069450
339.200000 3.035404 1.198627 -1.068353
339.300000 3.036004 1.197537 -1.067251
339.400000 3.036604 1.196449 -1.066143
339.500000 3.037204 1.195364 -1.065031
339.600000 3.037804 1.194282 -1.063914
339.700000 3.038404 1.193203 -1.062791
339.800000 3.039004 1.192126 -1.061663
339.900000 3.039604 1.191053 -1.060530
340.000000 3.040204 1.189982 -1.059391
340.100000 3.040804 1.188914 -1.058247
340.200000 3.041404 1.187849 -1.057098
340.300000 3.042004 1.186787 -1.055944
340.400000 3.042604 1.185728 -1.054784
340.500000 3.043204 1.184672 -1.053619
340.600000 3.043804 1.183618 -1.052448
340.700000 3.044404 1.182568 -1.051271
340.800000 3.045005 1.181520 -1.050090
340.900000 3.045605 1.180475 -1.048902
341.000000 3.046205 1.179433 -1.047709
341.100000 3.046805 1.178394 -1.046510
341.200000 3.047405 1.177358 -1.045306
341.300000 3.048005 1.176324 -1.044096
341.400000 3.048605 1.175294 -1.042880
341.500000 3.049205 1.174266 -1.041658
341.600000 3.049805 1.173241 -1.040431
341.700000 3.050405 1.172220 -1.039198
341.800000 3.051005 1.171201 -1.037958
341.900000 3.051605 1.170185 -1.036713
342.000000 3.052205 1.169171 -1.035462
342.100000 3.052805 1.168161 -1.034205
342.200000 3.053405 1.167154 -1.032942
342.300000 3.054005 1.166149 -1.031673
342.400000 3.054605 1.165148 -1.030398
342.500000 3.055206 1.164149 -1.029116
342.600000 3.055806 1.163153 -1.027829
342.700000 3.056406 1.162160 -1.026535
342.800000 3.057006 1.161170 -1.025235
342.900000 3.057606 1.160183 -1.023928
343.000000 3.058206 1.159199 -1.022616
343.100000 3.058806 1.158218 -1.021297
343.200000 3.059406 1.157239 -1.019971
343.300000 3.060006 1.156264 -1.018639
343.400000 3.060606 1.155291 -1.017301
343.500000 3.061206 1.154322 -1.015956
343.600000 3.061806 1.153355 -1.014604
343.700000 3.062406 1.152391 -1.013246
343.800000 3.063006 1.151430 -1.011881
343.900000 3.063606 1.150472 -1.010510
344.000000 3.064206 1.149517 -1.009131
344.100000 3.064806 1.148565 -1.007746
344.200000 3.065407 1.147616 -1.006354
344.300000 3.066007 1.146670 -1.004956
344.400000 3.066607 1.145726 -1.003550
344.500000 3.067207 1.144786 -1.002138
344.600000 3.067807 1.143849 -1.000718
344.700000 3.068407 1.142914 -0.999291
344.800000 3.069007 1.141982 -0.997858
344.900000 3.069607 1.141054 -0.996417
345.000000 3.070207 1.140128 -0.994969
345.100000 3.070807 1.139205 -0.993514
345.200000 3.071407 1.138285 -0.992051
345.300000 3.072007 1.137368 -0.990582
345.400000 3.072607 1.136454 -0.989105
345.500000 3.073207 1.135543 -0.987620
345.600000 3.073807 1.134635 -0.986128
345.700000 3.074407 1.133730 -0.984629
345.800000 3.075008 1.132828 -0.983122
345.900000 3.075608 1.131929 -0.981607
346.000000 3.076208 1.131032 -0.980085
346.100000 3.076808 1.130139 -0.978555
346.200000 3.077408 1.129249 -0.977018
346.300000 3.078008 1.128361 -0.975472
346.400000 3.078608 1.127477 -0.973919
346.500000 3.079208 1.126595 -0.972358
346.600000 3.079808 1.125717 -0.970789
346.700000 3.080408 1.124841 -0.969212
346.800000 3.081008 1.123968 -0.967628
346.900000 3.081608 1.123099 -0.966035
347.000000 3.082208 1.122232 -0.964433
347.100000 3.082808 1.121368 -0.962824
347.200000 3.083408 1.120507 -0.961207
347.300000 3.084008 1.119650 -0.959581
347.400000 3.084608 1.118795 -0.957947
347.500000 3.085209 1.117943 -0.956304
347.600000 3.085809 1.117094 -0.954653
347.700000 3.086409 1.116248 -0.952994
347.800000 3.087009 1.115405 -0.951326
347.900000 3.087609 1.114565 -0.949650
348.000000 3.088209 1.113728 -0.947964
348.100000 3.088809 1.112894 -0.946271
348.200000 3.089409 1.112063 -0.944568
348.300000 3.090009 1.111235 -0.942857
348.400000 3.090609 1.110410 -0.941136
348.500000 3.091209 1.109588 -0.939407
348.600000 3.091809 1.108769 -0.937669
348.700000 3.092409 1.107952 -0.935922
348.800000 3.093009 1.107139 -0.934165
348.900000 3.093609 1.106329 -0.932400
349.000000 3.094209 1.105522 -0.930625
349.100000 3.094809 1.104718 -0.928842
349.200000 3.095410 1.103917 -0.927048
349.300000 3.096010 1.103119 -0.925246
349.400000 3.096610 1.102323 -0.923434
349.500000 3.097210 1.101531 -0.921612
349.600000 3.097810 1.100742 -0.919781
